ID,Title,Original_Language,Release_Date,Popularity,Vote_Average,Vote_Count,Runtime,Budget,Revenue,Status,Tagline,Overview,Genres,Production_Companies,Production_Countries,Spoken_Languages
68721,Iron Man 3,en,2013-04-18,13.1267,6.931,23225,130,200000000,1215577205,Released,Unleash the power behind the armor.,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","Action, Adventure, Science Fiction",Marvel Studios,United States of America,English
13494,Red Sonja,en,2025-07-31,13.0136,5.667,203,111,0,271461,Released,A hero will rise... An empire will fall.,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,"Adventure, Action, Fantasy","Millennium Media, Mark Canton Productions, Courtney Solomon Productions, Campbell Grobman Films",United States of America,English
823464,Godzilla x Kong: The New Empire,en,2024-03-27,13.0119,7.048,4550,115,150000000,571750016,Released,Rise together or fall alone.,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.","Action, Adventure, Science Fiction",Legendary Pictures,United States of America,English
58,Pirates of the Caribbean: Dead Man's Chest,en,2006-07-06,12.9198,7.374,16965,151,200000000,1066179747,Released,Captain Jack is back!,"Jack's got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths.  But ever-crafty Jack isn't about to go down without a fight.","Adventure, Fantasy, Action","Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions",United States of America,"English, Turkish, Greek, Mandarin"
507086,Jurassic World Dominion,en,2022-06-01,12.8297,6.607,6940,147,465000000,1004004592,Released,The epic conclusion of the Jurassic era.,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.","Adventure, Action, Science Fiction","Amblin Entertainment, Universal Pictures",United States of America,English
588228,The Tomorrow War,en,2021-09-03,12.6324,7.47,4005,138,200000000,14400000,Released,The fight for tomorrow begins today.,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.","Action, Science Fiction, Adventure","Skydance Media, Phantom Four, Lit Entertainment Group",United States of America,English
786892,Furiosa: A Mad Max Saga,en,2024-05-22,12.5728,7.453,4717,149,168000000,174287546,Released,Fury is born.,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.","Action, Science Fiction, Adventure","Warner Bros. Pictures, Kennedy Miller Mitchell, Domain Entertainment","Australia, United States of America",English
10195,Thor,en,2011-04-21,12.5703,6.769,22148,115,150000000,449326618,Released,Courage is immortal.,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.","Adventure, Fantasy, Action","Marvel Studios, Marvel Entertainment",United States of America,English
1011477,Karate Kid: Legends,en,2025-05-08,12.5121,7.017,1133,94,45000000,117105466,Released,When masters unite a new legacy begins.,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.","Action, Adventure, Drama","Columbia Pictures, Sunswept Entertainment, TSG Entertainment",United States of America,"Mandarin, English"
1011985,Kung Fu Panda 4,en,2024-03-02,12.4562,7.001,3415,94,80000000,548040835,Released,The “Dragon” returns.,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.","Animation, Family, Action, Comedy, Adventure, Fantasy",DreamWorks Animation,United States of America,English
1511789,Captain Hook: The Cursed Tides,en,2025-07-11,12.4467,5.104,48,90,0,0,Released,Blood flows like the tide.,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.","Adventure, Action, Horror",Rêvasser Films,United Kingdom,English
18,The Fifth Element,fr,1997-05-02,12.4454,7.564,11529,126,90000000,263920180,Released,There is no future without it.,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.","Science Fiction, Action, Adventure",Gaumont,France,"English, Swedish, German"
545611,Everything Everywhere All at Once,en,2022-03-24,12.3999,7.722,7753,140,25000000,139200000,Released,The universe is so much bigger than you realize.,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.","Action, Adventure, Science Fiction","IAC Films, AGBO, Ley Line Entertainment, Year of the Rat, A24",United States of America,"Cantonese, Mandarin, English"
1865,Pirates of the Caribbean: On Stranger Tides,en,2011-05-15,12.191,6.565,14810,136,379000000,1046721266,Released,Live forever or die trying.,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.","Adventure, Action, Fantasy","Walt Disney Pictures, Jerry Bruckheimer Films, Moving Picture Company","United Kingdom, United States of America","English, Spanish"
9806,The Incredibles,en,2004-11-05,12.1629,7.7,18698,115,92000000,631442092,Released,Expect the incredible.,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","Action, Adventure, Animation, Family",Pixar,United States of America,"French, English"
14161,2012,en,2009-10-10,12.0418,5.869,12598,158,200000000,791217826,Released,We Were Warned.,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.","Action, Adventure, Science Fiction","Columbia Pictures, Centropolis Entertainment, Farewell Productions, The Mark Gordon Company",United States of America,"Russian, Hindi, German, Italian, Latin, French, Mandarin, English, Portuguese, Tibetan, Spanish"
791373,Zack Snyder's Justice League,en,2021-03-18,12.0359,8.093,10689,242,70000000,0,Released,Us united.,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","Action, Adventure, Fantasy","Warner Bros. Pictures, The Stone Quarry, Atlas Entertainment, Access Entertainment, Dune Entertainment, DC Films",United States of America,English
102899,Ant-Man,en,2015-07-14,12.0235,7.066,20689,117,130000000,519311965,Released,Heroes don't get any bigger.,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.","Science Fiction, Adventure, Action",Marvel Studios,United States of America,English
